ID,foreperiod,logFP,condition,orientation,prevOri,seqOri,oneBackFP,twoBackFP,oneBackFPDiff,block,counterbalance,testPos,meanRT,meanLogRT,meanRTzscore,meanInvRT,meanSeqEff,numForeperiod,numOneBackFP,numOneBackFPDiff,numLogFP,squaredNumForeperiod,squaredNumOneBackFPDiff,squaredNumLogFP,scaledNumForeperiod,squaredScaledNumForeperiod,scaledNumOneBackFP,scaledNumOneBackFPDiff,squaredScaledNumOneBackFPDiff
019,2200,3.34242268082221,external,left,right,different,1600,2800,600,1,external-action,1,433.3,2.636788689034375,-0.9521019234209287,0.0023078698361412415,-33.20000000000001,2200,1600,600,3.34242268082221,4840000,360000,11.171789377274731,0.43680607347794054,0.19079954582721598,-0.44550740580813236,0.616953228187576,0.38063128577107125
019,2200,3.34242268082221,external,left,right,different,2200,1600,0,0,external-action,1,453,2.656098202012832,-0.7474522931365538,0.002207505518763797,66.90000000000002,2200,2200,0,3.34242268082221,4840000,0,11.171789377274731,0.43680607347794054,0.19079954582721598,0.44717962628661156,-0.008197417141372412,6.719764778966626e-5
019,2200,3.34242268082221,external,left,right,different,2200,2200,0,1,external-action,1,377,2.576341350205793,-1.5369635571777975,0.002652519893899204,-107.49999999999999,2200,2200,0,3.34242268082221,4840000,0,11.171789377274731,0.43680607347794054,0.19079954582721598,0.44717962628661156,-0.008197417141372412,6.719764778966626e-5
019,2200,3.34242268082221,external,left,right,different,2800,2200,-600,1,external-action,1,475.2,2.6768764319731373,-0.5168318975876642,0.0021043771043771043,22.29999999999998,2200,2800,-600,3.34242268082221,4840000,360000,11.171789377274731,0.43680607347794054,0.19079954582721598,1.3398666583813554,-0.6333480624703208,0.4011297682349094
019,2200,3.34242268082221,external,left,right,different,2800,2800,-600,0,external-action,1,350.8,2.5450595846940027,-1.8091371771499103,0.0028506271379703536,-0.30000000000002,2200,2800,-600,3.34242268082221,4840000,360000,11.171789377274731,0.43680607347794054,0.19079954582721598,1.3398666583813554,-0.6333480624703208,0.4011297682349094
019,2200,3.34242268082221,external,left,right,different,2800,2800,-600,1,external-action,1,418.1,2.620953917777132,-1.1100041762291775,0.0023953684882830045,-136.85000000000002,2200,2800,-600,3.34242268082221,4840000,360000,11.171789377274731,0.43680607347794054,0.19079954582721598,1.3398666583813554,-0.6333480624703208,0.4011297682349094
019,2200,3.34242268082221,external,right,left,different,1000,2200,1200,0,external-action,1,523.4,2.7188337183038622,-0.016115543287822987,0.0019105846388995033,6,2200,1000,1200,3.34242268082221,4840000,1440000,11.171789377274731,0.43680607347794054,0.19079954582721598,-1.3381944379028763,1.2421038735165244,1.5428220326047541
019,2200,3.34242268082221,external,right,left,different,1600,1000,600,0,external-action,1,437.40000000000003,2.640878778701618,-0.9095098683871244,0.0022862368541380885,3.5,2200,1600,600,3.34242268082221,4840000,360000,11.171789377274731,0.43680607347794054,0.19079954582721598,-0.44550740580813236,0.616953228187576,0.38063128577107125
019,2200,3.34242268082221,external,right,left,different,1600,1000,600,1,external-action,1,404.26666666666665,2.6034477925822785,-1.2537090773594917,0.0025098614081126873,-191.03333333333333,2200,1600,600,3.34242268082221,4840000,360000,11.171789377274731,0.43680607347794054,0.19079954582721598,-0.44550740580813236,0.616953228187576,0.38063128577107125
019,2200,3.34242268082221,external,right,left,different,1600,1600,600,1,external-action,1,400.6,2.6027109449575576,-1.2917995330807794,0.002496255616575137,49.700000000000024,2200,1600,600,3.34242268082221,4840000,360000,11.171789377274731,0.43680607347794054,0.19079954582721598,-0.44550740580813236,0.616953228187576,0.38063128577107125
019,2200,3.34242268082221,external,right,left,different,1600,2200,600,1,external-action,1,450.79999999999995,2.653983907374069,-0.7703065665693271,0.002218278615794144,-26.40000000000003,2200,1600,600,3.34242268082221,4840000,360000,11.171789377274731,0.43680607347794054,0.19079954582721598,-0.44550740580813236,0.616953228187576,0.38063128577107125
019,2200,3.34242268082221,external,right,left,different,2200,1000,0,0,external-action,1,470.8,2.672836454171397,-0.5625404444532097,0.0021240441801189465,-96.69999999999999,2200,2200,0,3.34242268082221,4840000,0,11.171789377274731,0.43680607347794054,0.19079954582721598,0.44717962628661156,-0.008197417141372412,6.719764778966626e-5
019,2200,3.34242268082221,external,right,left,different,2200,1600,0,0,external-action,1,454.5,2.657533887557986,-0.731869833977845,0.0022002200220022,-28.59999999999996,2200,2200,0,3.34242268082221,4840000,0,11.171789377274731,0.43680607347794054,0.19079954582721598,0.44717962628661156,-0.008197417141372412,6.719764778966626e-5
019,2200,3.34242268082221,external,right,left,different,2200,2200,0,1,external-action,1,366.5,2.564073978977147,-1.6460407712887588,0.002728512960436562,-10.500000000000009,2200,2200,0,3.34242268082221,4840000,0,11.171789377274731,0.43680607347794054,0.19079954582721598,0.44717962628661156,-0.008197417141372412,6.719764778966626e-5
019,2200,3.34242268082221,external,right,left,different,2200,2800,0,0,external-action,1,369.59999999999997,2.567731962548069,-1.613837022360761,0.002705627705627706,18.79999999999998,2200,2200,0,3.34242268082221,4840000,0,11.171789377274731,0.43680607347794054,0.19079954582721598,0.44717962628661156,-0.008197417141372412,6.719764778966626e-5
019,2200,3.34242268082221,external,right,left,different,2800,1600,-600,0,external-action,1,550.8,2.740993931584886,0.26852404401125674,0.0018155410312273058,105.19999999999996,2200,2800,-600,3.34242268082221,4840000,360000,11.171789377274731,0.43680607347794054,0.19079954582721598,1.3398666583813554,-0.6333480624703208,0.4011297682349094
019,2200,3.34242268082221,external,right,left,different,2800,1600,-600,1,external-action,1,404.6,2.607025878434786,-1.2502463086575561,0.0024715768660405336,-74.89999999999996,2200,2800,-600,3.34242268082221,4840000,360000,11.171789377274731,0.43680607347794054,0.19079954582721598,1.3398666583813554,-0.6333480624703208,0.4011297682349094
019,2200,3.34242268082221,external,right,left,different,2800,2200,-600,0,external-action,1,483.5,2.6843964784190204,-0.4306089569094757,0.002068252326783868,-88.10000000000001,2200,2800,-600,3.34242268082221,4840000,360000,11.171789377274731,0.43680607347794054,0.19079954582721598,1.3398666583813554,-0.6333480624703208,0.4011297682349094
019,2200,3.34242268082221,external,right,right,same,1000,1600,1200,1,external-action,1,593.5,2.77342072329061,0.7121047147291665,0.0016849199663016006,101.50000000000003,2200,1000,1200,3.34242268082221,4840000,1440000,11.171789377274731,0.43680607347794054,0.19079954582721598,-1.3381944379028763,1.2421038735165244,1.5428220326047541
019,2200,3.34242268082221,external,right,right,same,1000,2200,1200,1,external-action,1,394.2,2.5957166199434245,-1.3582846921579372,0.0025367833587011668,-106.60000000000004,2200,1000,1200,3.34242268082221,4840000,1440000,11.171789377274731,0.43680607347794054,0.19079954582721598,-1.3381944379028763,1.2421038735165244,1.5428220326047541
019,2200,3.34242268082221,external,right,right,same,1600,2200,600,0,external-action,1,386.1,2.5866998016240492,-1.442429971614964,0.00259000259000259,-107.89999999999999,2200,1600,600,3.34242268082221,4840000,360000,11.171789377274731,0.43680607347794054,0.19079954582721598,-0.44550740580813236,0.616953228187576,0.38063128577107125
019,2200,3.34242268082221,external,right,right,same,2200,1000,0,1,external-action,1,484.5,2.6852937813867843,-0.4202206508036699,0.0020639834881320948,90.30000000000001,2200,2200,0,3.34242268082221,4840000,0,11.171789377274731,0.43680607347794054,0.19079954582721598,0.44717962628661156,-0.008197417141372412,6.719764778966626e-5
019,2200,3.34242268082221,external,right,right,same,2200,1600,0,0,external-action,1,449.79999999999995,2.6530194510996132,-0.7806948726751329,0.002223210315695865,12.39999999999996,2200,2200,0,3.34242268082221,4840000,0,11.171789377274731,0.43680607347794054,0.19079954582721598,0.44717962628661156,-0.008197417141372412,6.719764778966626e-5
019,2200,3.34242268082221,external,right,right,same,2200,2800,0,0,external-action,1,518.7,2.714916247993585,-0.06494058198510971,0.0019278966647387698,35.20000000000006,2200,2200,0,3.34242268082221,4840000,0,11.171789377274731,0.43680607347794054,0.19079954582721598,0.44717962628661156,-0.008197417141372412,6.719764778966626e-5
019,2200,3.34242268082221,action,left,left,same,1000,2200,1200,2,external-action,2,383.29999999999995,2.5835388192543522,-1.4715172287112213,0.0026089225150013047,-145.2,2200,1000,1200,3.34242268082221,4840000,1440000,11.171789377274731,0.43680607347794054,0.19079954582721598,-1.3381944379028763,1.2421038735165244,1.5428220326047541
019,2200,3.34242268082221,action,left,left,same,1000,2200,1200,3,external-action,2,439.7,2.643156465619706,-0.8856167643437716,0.0022742779167614284,-152.90000000000003,2200,1000,1200,3.34242268082221,4840000,1440000,11.171789377274731,0.43680607347794054,0.19079954582721598,-1.3381944379028763,1.2421038735165244,1.5428220326047541
019,2200,3.34242268082221,action,left,left,same,1000,2800,1200,2,external-action,2,471.8,2.6737579365495767,-0.5521521383474038,0.00211954217888936,-195.39999999999998,2200,1000,1200,3.34242268082221,4840000,1440000,11.171789377274731,0.43680607347794054,0.19079954582721598,-1.3381944379028763,1.2421038735165244,1.5428220326047541
019,2200,3.34242268082221,action,left,left,same,1600,2800,600,2,external-action,2,506.8,2.7048366062114035,-0.18856142464419956,0.001973164956590371,-93.49999999999991,2200,1600,600,3.34242268082221,4840000,360000,11.171789377274731,0.43680607347794054,0.19079954582721598,-0.44550740580813236,0.616953228187576,0.38063128577107125
019,2200,3.34242268082221,action,left,left,same,1600,2800,600,3,external-action,2,525.2,2.7203247174174416,0.0025834077026282297,0.0019040365575019038,-91.7,2200,1600,600,3.34242268082221,4840000,360000,11.171789377274731,0.43680607347794054,0.19079954582721598,-0.44550740580813236,0.616953228187576,0.38063128577107125
019,2200,3.34242268082221,action,left,left,same,2200,1000,0,3,external-action,2,444.79999999999995,2.6481647785740012,-0.8326364032041621,0.002248201438848921,5.09999999999999,2200,2200,0,3.34242268082221,4840000,0,11.171789377274731,0.43680607347794054,0.19079954582721598,0.44717962628661156,-0.008197417141372412,6.719764778966626e-5
019,2200,3.34242268082221,action,left,left,same,2200,1600,0,3,external-action,2,750.1999999999999,2.8751770598147037,2.339952281508941,0.0013329778725673154,264.9,2200,2200,0,3.34242268082221,4840000,0,11.171789377274731,0.43680607347794054,0.19079954582721598,0.44717962628661156,-0.008197417141372412,6.719764778966626e-5
019,2200,3.34242268082221,action,left,left,same,2200,2200,0,2,external-action,2,669.6999999999999,2.8258802989361795,1.5036936399915706,0.001493205913095416,2.09999999999999,2200,2200,0,3.34242268082221,4840000,0,11.171789377274731,0.43680607347794054,0.19079954582721598,0.44717962628661156,-0.008197417141372412,6.719764778966626e-5
019,2200,3.34242268082221,action,left,left,same,2800,1000,-600,2,external-action,2,625.6,2.7962967400517917,1.0455693407255342,0.00159846547314578,151.20000000000005,2200,2800,-600,3.34242268082221,4840000,360000,11.171789377274731,0.43680607347794054,0.19079954582721598,1.3398666583813554,-0.6333480624703208,0.4011297682349094
019,2200,3.34242268082221,action,left,left,same,2800,2800,-600,3,external-action,2,416.3,2.6194064108867776,-1.128703127219628,0.002402113860196973,14.900000000000022,2200,2800,-600,3.34242268082221,4840000,360000,11.171789377274731,0.43680607347794054,0.19079954582721598,1.3398666583813554,-0.6333480624703208,0.4011297682349094
019,2200,3.34242268082221,action,left,right,different,1000,1000,1200,2,external-action,2,433.2,2.63636935835567,-0.9531407540315096,0.0023117971885728483,-159,2200,1000,1200,3.34242268082221,4840000,1440000,11.171789377274731,0.43680607347794054,0.19079954582721598,-1.3381944379028763,1.2421038735165244,1.5428220326047541
019,2200,3.34242268082221,action,left,right,different,1000,1000,1200,3,external-action,2,450.95,2.650562656421041,-0.7687483206534559,0.0022542551909855786,-203.39999999999998,2200,1000,1200,3.34242268082221,4840000,1440000,11.171789377274731,0.43680607347794054,0.19079954582721598,-1.3381944379028763,1.2421038735165244,1.5428220326047541
019,2200,3.34242268082221,action,left,right,different,1000,2800,1200,2,external-action,2,667.9000000000001,2.8247114434647345,1.4849946890011219,0.0014972301242701,-431.90000000000003,2200,1000,1200,3.34242268082221,4840000,1440000,11.171789377274731,0.43680607347794054,0.19079954582721598,-1.3381944379028763,1.2421038735165244,1.5428220326047541
019,2200,3.34242268082221,action,left,right,different,1600,1000,600,2,external-action,2,594,2.7737864449811935,0.7172988677820694,0.0016835016835016834,-6.29999999999997,2200,1600,600,3.34242268082221,4840000,360000,11.171789377274731,0.43680607347794054,0.19079954582721598,-0.44550740580813236,0.616953228187576,0.38063128577107125
019,2200,3.34242268082221,action,left,right,different,1600,1000,600,3,external-action,2,485.3,2.6860102913152857,-0.41191000591902505,0.0020605810838656502,-142.09999999999994,2200,1600,600,3.34242268082221,4840000,360000,11.171789377274731,0.43680607347794054,0.19079954582721598,-0.44550740580813236,0.616953228187576,0.38063128577107125
019,2200,3.34242268082221,action,left,right,different,2200,2200,0,2,external-action,2,667.6,2.824516328007209,1.4818781971693793,0.0014979029358897543,17.79999999999992,2200,2200,0,3.34242268082221,4840000,0,11.171789377274731,0.43680607347794054,0.19079954582721598,0.44717962628661156,-0.008197417141372412,6.719764778966626e-5
019,2200,3.34242268082221,action,left,right,different,2800,2200,-600,3,external-action,2,617.5,2.7906369619317033,0.9614240612685067,0.0016194331983805667,199.50000000000006,2200,2800,-600,3.34242268082221,4840000,360000,11.171789377274731,0.43680607347794054,0.19079954582721598,1.3398666583813554,-0.6333480624703208,0.4011297682349094
019,2200,3.34242268082221,action,right,left,different,1000,2200,1200,3,external-action,2,591.9,2.7722483399718536,0.6954834249598769,0.0016894745734076704,-215.79999999999998,2200,1000,1200,3.34242268082221,4840000,1440000,11.171789377274731,0.43680607347794054,0.19079954582721598,-1.3381944379028763,1.2421038735165244,1.5428220326047541
019,2200,3.34242268082221,action,right,left,different,1600,1600,600,2,external-action,2,584.4000000000001,2.7638886520050274,0.6175711291663337,0.0017335361527125509,-51.34999999999995,2200,1600,600,3.34242268082221,4840000,360000,11.171789377274731,0.43680607347794054,0.19079954582721598,-0.44550740580813236,0.616953228187576,0.38063128577107125
019,2200,3.34242268082221,action,right,left,different,1600,2200,600,2,external-action,2,457.4,2.66029616027073,-0.7017437462710083,0.002186270222999563,-193.40000000000006,2200,1600,600,3.34242268082221,4840000,360000,11.171789377274731,0.43680607347794054,0.19079954582721598,-0.44550740580813236,0.616953228187576,0.38063128577107125
019,2200,3.34242268082221,action,right,left,different,2200,1600,0,2,external-action,2,576.0999999999999,2.760497875226527,0.531348188488144,0.0017358097552508248,-17.90000000000002,2200,2200,0,3.34242268082221,4840000,0,11.171789377274731,0.43680607347794054,0.19079954582721598,0.44717962628661156,-0.008197417141372412,6.719764778966626e-5
019,2200,3.34242268082221,action,right,left,different,2800,2800,-600,3,external-action,2,484.3,2.6851144690465394,-0.4222983120248309,0.0020648358455502788,-99.69999999999996,2200,2800,-600,3.34242268082221,4840000,360000,11.171789377274731,0.43680607347794054,0.19079954582721598,1.3398666583813554,-0.6333480624703208,0.4011297682349094
019,2200,3.34242268082221,action,right,right,same,1000,2200,1200,3,external-action,2,652,2.81424759573192,1.319820621918808,0.0015337423312883436,-9.69999999999993,2200,1000,1200,3.34242268082221,4840000,1440000,11.171789377274731,0.43680607347794054,0.19079954582721598,-1.3381944379028763,1.2421038735165244,1.5428220326047541
019,2200,3.34242268082221,action,right,right,same,1600,1600,600,3,external-action,2,675.4,2.8295610562993927,1.5629069847946644,0.0014806040864672786,197.5,2200,1600,600,3.34242268082221,4840000,360000,11.171789377274731,0.43680607347794054,0.19079954582721598,-0.44550740580813236,0.616953228187576,0.38063128577107125
019,2200,3.34242268082221,action,right,right,same,1600,2200,600,2,external-action,2,667,2.824125833916549,1.4756452135058957,0.0014992503748125937,123.60000000000004,2200,1600,600,3.34242268082221,4840000,360000,11.171789377274731,0.43680607347794054,0.19079954582721598,-0.44550740580813236,0.616953228187576,0.38063128577107125
019,2200,3.34242268082221,action,right,right,same,2200,1000,0,3,external-action,2,566.6,2.7532765701844184,0.4326592804829897,0.0017649135192375574,121.69999999999996,2200,2200,0,3.34242268082221,4840000,0,11.171789377274731,0.43680607347794054,0.19079954582721598,0.44717962628661156,-0.008197417141372412,6.719764778966626e-5
019,2200,3.34242268082221,action,right,right,same,2200,1600,0,2,external-action,2,649.8000000000001,2.812779707008964,1.2969663484860359,0.001538935056940597,-17.19999999999999,2200,2200,0,3.34242268082221,4840000,0,11.171789377274731,0.43680607347794054,0.19079954582721598,0.44717962628661156,-0.008197417141372412,6.719764778966626e-5
019,2200,3.34242268082221,action,right,right,same,2200,1600,0,3,external-action,2,550.5,2.7407573233077707,0.26540755217951545,0.0018165304268846503,-124.89999999999999,2200,2200,0,3.34242268082221,4840000,0,11.171789377274731,0.43680607347794054,0.19079954582721598,0.44717962628661156,-0.008197417141372412,6.719764778966626e-5
019,2200,3.34242268082221,action,right,right,same,2200,2200,0,2,external-action,2,520.5999999999999,2.716504163773217,-0.04520280038408005,0.0019208605455243953,-55.499999999999986,2200,2200,0,3.34242268082221,4840000,0,11.171789377274731,0.43680607347794054,0.19079954582721598,0.44717962628661156,-0.008197417141372412,6.719764778966626e-5
019,2200,3.34242268082221,action,right,right,same,2200,2800,0,3,external-action,2,377.3,2.5766868052009957,-1.5338470653460556,0.0026504108136761197,-173.19999999999996,2200,2200,0,3.34242268082221,4840000,0,11.171789377274731,0.43680607347794054,0.19079954582721598,0.44717962628661156,-0.008197417141372412,6.719764778966626e-5
019,2200,3.34242268082221,action,right,right,same,2800,1600,-600,2,external-action,2,635.15,2.80033952171346,1.1447776640359795,0.0015929320814790718,70.69999999999997,2200,2800,-600,3.34242268082221,4840000,360000,11.171789377274731,0.43680607347794054,0.19079954582721598,1.3398666583813554,-0.6333480624703208,0.4011297682349094
019,2200,3.34242268082221,action,right,right,same,2800,1600,-600,3,external-action,2,550.5,2.7407573233077707,0.26540755217951545,0.0018165304268846503,-183.00000000000006,2200,2800,-600,3.34242268082221,4840000,360000,11.171789377274731,0.43680607347794054,0.19079954582721598,1.3398666583813554,-0.6333480624703208,0.4011297682349094
019,2800,3.44715803134222,external,left,left,same,1000,1000,1800,1,external-action,1,468.7,2.67089495352021,-0.5843558872754022,0.002133560913164071,-91.19999999999996,2800,1000,1800,3.44715803134222,7840000,3240000,11.882898493047168,1.3322235796218405,1.7748196661004303,-1.3381944379028763,1.8672545188454728,3.486639438148838
019,2800,3.44715803134222,external,left,left,same,1600,2800,1200,1,external-action,1,566.2,2.752969865029084,0.4285039580406676,0.0017661603673613563,188.9,2800,1600,1200,3.44715803134222,7840000,1440000,11.882898493047168,1.3322235796218405,1.7748196661004303,-0.44550740580813236,1.2421038735165244,1.5428220326047541
019,2800,3.44715803134222,external,left,left,same,2200,1000,600,0,external-action,1,571.6,2.7570922201189325,0.4846008110120189,0.001749475157452764,20.90000000000003,2800,2200,600,3.44715803134222,7840000,360000,11.882898493047168,1.3322235796218405,1.7748196661004303,0.44717962628661156,0.616953228187576,0.38063128577107125
019,2800,3.44715803134222,external,left,left,same,2200,1600,600,0,external-action,1,450.5,2.6536947953150816,-0.7734230584010684,0.0022197558268590455,-0.099999999999989,2800,2200,600,3.44715803134222,7840000,360000,11.882898493047168,1.3322235796218405,1.7748196661004303,0.44717962628661156,0.616953228187576,0.38063128577107125
019,2800,3.44715803134222,external,left,left,same,2200,1600,600,1,external-action,1,600.6,2.778585327862962,0.7858616880803883,0.001665001665001665,125.20000000000003,2800,2200,600,3.44715803134222,7840000,360000,11.882898493047168,1.3322235796218405,1.7748196661004303,0.44717962628661156,0.616953228187576,0.38063128577107125
019,2800,3.44715803134222,external,left,left,same,2200,2800,600,1,external-action,1,465.7,2.668106237932731,-0.6155208055928197,0.002147305132059266,-9.5,2800,2200,600,3.44715803134222,7840000,360000,11.882898493047168,1.3322235796218405,1.7748196661004303,0.44717962628661156,0.616953228187576,0.38063128577107125
019,2800,3.44715803134222,external,left,left,same,2800,2200,0,0,external-action,1,567,2.7535830588929064,0.4368146029253118,0.001763668430335097,116.49999999999994,2800,2800,0,3.44715803134222,7840000,0,11.882898493047168,1.3322235796218405,1.7748196661004303,1.3398666583813554,-0.008197417141372412,6.719764778966626e-5
019,2800,3.44715803134222,external,left,right,different,1000,1000,1800,0,external-action,1,432.90000000000003,2.6363875858131567,-0.9562572458632508,0.0023100023100023096,-111.00000000000004,2800,1000,1800,3.44715803134222,7840000,3240000,11.882898493047168,1.3322235796218405,1.7748196661004303,-1.3381944379028763,1.8672545188454728,3.486639438148838
019,2800,3.44715803134222,external,left,right,different,1000,2200,1800,0,external-action,1,484.20000000000005,2.685024785105714,-0.42333714263541117,0.0020652622883106154,-125.09999999999994,2800,1000,1800,3.44715803134222,7840000,3240000,11.882898493047168,1.3322235796218405,1.7748196661004303,-1.3381944379028763,1.8672545188454728,3.486639438148838
019,2800,3.44715803134222,external,left,right,different,1600,1600,1200,1,external-action,1,487.4,2.6878855248487055,-0.39009456309683316,0.002051702913418137,86.7,2800,1600,1200,3.44715803134222,7840000,1440000,11.882898493047168,1.3322235796218405,1.7748196661004303,-0.44550740580813236,1.2421038735165244,1.5428220326047541
019,2800,3.44715803134222,external,left,right,different,1600,2200,1200,1,external-action,1,479.5,2.6807886115066824,-0.47216218133269905,0.0020855057351407717,-23.50000000000002,2800,1600,1200,3.44715803134222,7840000,1440000,11.882898493047168,1.3322235796218405,1.7748196661004303,-0.44550740580813236,1.2421038735165244,1.5428220326047541
019,2800,3.44715803134222,external,left,right,different,1600,2800,1200,0,external-action,1,445.6,2.6489451821656727,-0.8243257583195167,0.002244165170556553,-71.79999999999997,2800,1600,1200,3.44715803134222,7840000,1440000,11.882898493047168,1.3322235796218405,1.7748196661004303,-0.44550740580813236,1.2421038735165244,1.5428220326047541
019,2800,3.44715803134222,external,left,right,different,2200,1600,600,1,external-action,1,488.34999999999997,2.6879667346340446,-0.38022567229631776,0.0020549332663209506,51.54999999999998,2800,2200,600,3.44715803134222,7840000,360000,11.882898493047168,1.3322235796218405,1.7748196661004303,0.44717962628661156,0.616953228187576,0.38063128577107125
019,2800,3.44715803134222,external,left,right,different,2200,2200,600,1,external-action,1,482.4,2.683407299132095,-0.4420360936258624,0.0020729684908789387,115.9,2800,2200,600,3.44715803134222,7840000,360000,11.882898493047168,1.3322235796218405,1.7748196661004303,0.44717962628661156,0.616953228187576,0.38063128577107125
019,2800,3.44715803134222,external,left,right,different,2800,1600,0,0,external-action,1,400.3,2.602385590105105,-1.2949160249125213,0.002498126405196103,-240.4000000000001,2800,2800,0,3.44715803134222,7840000,0,11.882898493047168,1.3322235796218405,1.7748196661004303,1.3398666583813554,-0.008197417141372412,6.719764778966626e-5
019,2800,3.44715803134222,external,left,right,different,2800,2800,0,0,external-action,1,517.7,2.714078164981856,-0.07532888809091556,0.0019316206297083252,49.90000000000005,2800,2800,0,3.44715803134222,7840000,0,11.882898493047168,1.3322235796218405,1.7748196661004303,1.3398666583813554,-0.008197417141372412,6.719764778966626e-5
019,2800,3.44715803134222,external,right,left,different,1000,1000,1800,1,external-action,1,451.15000000000003,2.6495437224421585,-0.7666706594322942,0.0022658623169342458,-66.29999999999994,2800,1000,1800,3.44715803134222,7840000,3240000,11.882898493047168,1.3322235796218405,1.7748196661004303,-1.3381944379028763,1.8672545188454728,3.486639438148838
019,2800,3.44715803134222,external,right,left,different,1000,1600,1800,0,external-action,1,422.15,2.617331669910617,-1.067931536500664,0.0024592543813351363,-132.70000000000002,2800,1000,1800,3.44715803134222,7840000,3240000,11.882898493047168,1.3322235796218405,1.7748196661004303,-1.3381944379028763,1.8672545188454728,3.486639438148838
019,2800,3.44715803134222,external,right,left,different,1600,1600,1200,0,external-action,1,404.6,2.607025878434786,-1.2502463086575561,0.0024715768660405336,-212.4,2800,1600,1200,3.44715803134222,7840000,1440000,11.882898493047168,1.3322235796218405,1.7748196661004303,-0.44550740580813236,1.2421038735165244,1.5428220326047541
019,2800,3.44715803134222,external,right,left,different,1600,2800,1200,0,external-action,1,366.20000000000005,2.5637183399656776,-1.6491572631205,0.0027307482250136534,-137.40000000000003,2800,1600,1200,3.44715803134222,7840000,1440000,11.882898493047168,1.3322235796218405,1.7748196661004303,-0.44550740580813236,1.2421038735165244,1.5428220326047541
019,2800,3.44715803134222,external,right,left,different,2200,1000,600,0,external-action,1,351.3,2.5456781497920256,-1.8039430240970074,0.002846569883290635,-185.70000000000005,2800,2200,600,3.44715803134222,7840000,360000,11.882898493047168,1.3322235796218405,1.7748196661004303,0.44717962628661156,0.616953228187576,0.38063128577107125
019,2800,3.44715803134222,external,right,left,different,2200,1000,600,1,external-action,1,426.8,2.6294108315578284,-1.0196259131086667,0.0023518127886487895,-187.34999999999997,2800,2200,600,3.44715803134222,7840000,360000,11.882898493047168,1.3322235796218405,1.7748196661004303,0.44717962628661156,0.616953228187576,0.38063128577107125
019,2800,3.44715803134222,external,right,left,different,2200,1600,600,1,external-action,1,383.6,2.583878598498626,-1.4684007368794787,0.0026068821689259644,-44.49999999999998,2800,2200,600,3.44715803134222,7840000,360000,11.882898493047168,1.3322235796218405,1.7748196661004303,0.44717962628661156,0.616953228187576,0.38063128577107125
019,2800,3.44715803134222,external,right,left,different,2800,1000,0,1,external-action,1,576.8,2.7610252517113727,0.5386200027622086,0.0017337031900138697,108.09999999999997,2800,2800,0,3.44715803134222,7840000,0,11.882898493047168,1.3322235796218405,1.7748196661004303,1.3398666583813554,-0.008197417141372412,6.719764778966626e-5
019,2800,3.44715803134222,external,right,left,different,2800,2200,0,0,external-action,1,351.1,2.545430829465351,-1.8060206853181684,0.0028481913984619764,-99.4,2800,2800,0,3.44715803134222,7840000,0,11.882898493047168,1.3322235796218405,1.7748196661004303,1.3398666583813554,-0.008197417141372412,6.719764778966626e-5
019,2800,3.44715803134222,external,right,right,same,1600,1000,1200,0,external-action,1,640.7,2.8066547239918607,1.2024327629232026,0.0015607928827844543,173.60000000000002,2800,1600,1200,3.44715803134222,7840000,1440000,11.882898493047168,1.3322235796218405,1.7748196661004303,-0.44550740580813236,1.2421038735165244,1.5428220326047541
019,2800,3.44715803134222,external,right,right,same,1600,2200,1200,0,external-action,1,486.5,2.6870828446043706,-0.3994440385920582,0.0020554984583761563,-67.39999999999996,2800,1600,1200,3.44715803134222,7840000,1440000,11.882898493047168,1.3322235796218405,1.7748196661004303,-0.44550740580813236,1.2421038735165244,1.5428220326047541
019,2800,3.44715803134222,external,right,right,same,2200,1000,600,1,external-action,1,453.2,2.6562899011913594,-0.7453746319153928,0.0022065313327449252,-140.30000000000004,2800,2200,600,3.44715803134222,7840000,360000,11.882898493047168,1.3322235796218405,1.7748196661004303,0.44717962628661156,0.616953228187576,0.38063128577107125
019,2800,3.44715803134222,external,right,right,same,2200,1600,600,1,external-action,1,367.59999999999997,2.5653755027140734,-1.6346136345723727,0.002720348204570185,-17.00000000000001,2800,2200,600,3.44715803134222,7840000,360000,11.882898493047168,1.3322235796218405,1.7748196661004303,0.44717962628661156,0.616953228187576,0.38063128577107125
019,2800,3.44715803134222,external,right,right,same,2200,2200,600,0,external-action,1,617.6,2.7907072873276797,0.9624628918790874,0.0016191709844559584,248.00000000000006,2800,2200,600,3.44715803134222,7840000,360000,11.882898493047168,1.3322235796218405,1.7748196661004303,0.44717962628661156,0.616953228187576,0.38063128577107125
019,2800,3.44715803134222,external,right,right,same,2800,1000,0,1,external-action,1,533.1,2.726808682524964,0.08465102593849412,0.0018758206715438004,148.50000000000003,2800,2800,0,3.44715803134222,7840000,0,11.882898493047168,1.3322235796218405,1.7748196661004303,1.3398666583813554,-0.008197417141372412,6.719764778966626e-5
019,2800,3.44715803134222,external,right,right,same,2800,1600,0,0,external-action,1,467.8,2.670060217473134,-0.5937053627706272,0.002137665669089354,-18.699999999999992,2800,2800,0,3.44715803134222,7840000,0,11.882898493047168,1.3322235796218405,1.7748196661004303,1.3398666583813554,-0.008197417141372412,6.719764778966626e-5
